timestamp,principal,action,resource
2023-12-22T22:36:42.056794Z,user_5,list_all_buckets_of_project,project_3
2023-09-23T07:02:47.056794Z,service_account_2,list_all_instances_in_project,project_1
2024-01-02T13:49:49.056794Z,service_account_5,list_all_instances_in_project,project_5
2024-02-28T14:23:35.056794Z,user_8,assign_ssh_key_to_instance,instance_48
2023-12-26T01:25:44.056794Z,user_2,list_all_instances_in_project,project_4
2024-07-28T12:42:28.056794Z,user_1,list_all_instances_in_project,project_5
2024-02-09T06:23:35.056794Z,service_account_4,list_all_instances_in_project,project_3
2024-04-07T05:17:29.056794Z,user_4,log_on_to_instance,instance_29
2024-09-04T17:51:34.056794Z,user_9,read_object,data_object_34
2023-11-29T21:56:33.056794Z,service_account_5,read_object,data_object_67
2023-11-01T10:56:35.056794Z,user_2,log_on_to_instance,instance_10
2023-12-19T12:56:01.056794Z,user_4,list_all_objects_in_bucket,bucket_9
2023-12-18T13:07:37.056794Z,user_7,list_all_buckets_of_project,project_5
2024-02-07T21:36:13.056794Z,user_2,assume_service_account,service_account_3
2024-04-07T21:36:26.056794Z,service_account_1,log_on_to_instance,instance_18
2024-03-10T07:21:42.056794Z,user_3,list_all_buckets_of_project,project_3
2024-06-15T00:21:49.056794Z,service_account_3,list_all_objects_in_bucket,bucket_7
2023-12-23T10:56:07.056794Z,service_account_5,list_all_buckets_of_project,project_1
2024-09-06T04:23:32.056794Z,service_account_1,read_object,data_object_32
2024-07-03T21:52:36.056794Z,user_3,list_all_objects_in_bucket,bucket_8
2023-12-06T20:54:05.056794Z,service_account_4,list_all_objects_in_bucket,bucket_12
2023-10-31T15:03:37.056794Z,user_7,assign_ssh_key_to_instance,instance_25
2023-09-21T14:36:20.056794Z,user_2,list_all_objects_in_bucket,bucket_4
2024-01-18T23:07:01.056794Z,user_7,log_on_to_instance,instance_43
2024-02-18T07:58:46.056794Z,user_8,read_object,data_object_60
2023-09-21T12:27:31.056794Z,service_account_1,list_all_instances_in_project,project_5
2024-07-06T07:17:40.056794Z,service_account_5,assume_service_account,service_account_3
2024-07-26T09:32:45.056794Z,user_9,list_all_instances_in_project,project_3
2024-03-12T05:04:31.056794Z,service_account_5,log_on_to_instance,instance_47
2024-06-04T03:23:52.056794Z,service_account_4,list_all_buckets_of_project,project_1
2023-11-21T18:44:33.056794Z,service_account_3,list_all_objects_in_bucket,bucket_11
2023-10-02T11:21:19.056794Z,user_10,list_all_instances_in_project,project_5
2023-10-29T22:45:44.056794Z,user_6,list_all_objects_in_bucket,bucket_7
2024-03-17T01:25:31.056794Z,user_6,log_on_to_instance,instance_29
2024-09-04T02:16:41.056794Z,service_account_5,assume_service_account,service_account_5
2024-07-18T17:53:08.056794Z,service_account_5,assign_ssh_key_to_instance,instance_40
2024-06-11T10:03:40.056794Z,user_1,read_object,data_object_25
2023-12-21T09:13:22.056794Z,service_account_2,list_all_objects_in_bucket,bucket_13
2024-01-15T14:00:45.056794Z,user_3,log_on_to_instance,instance_6
2024-02-04T12:31:18.056794Z,user_10,list_all_buckets_of_project,project_2
2023-12-06T07:28:09.056794Z,user_1,list_all_objects_in_bucket,bucket_6
2023-12-22T06:42:11.056794Z,user_6,list_all_buckets_of_project,project_3
2024-01-10T19:50:11.056794Z,user_10,list_all_buckets_of_project,project_3
2024-04-05T17:32:33.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-05-25T01:31:07.056794Z,user_6,assume_service_account,service_account_1
2024-03-17T21:36:47.056794Z,service_account_3,log_on_to_instance,instance_6
2023-09-28T20:25:03.056794Z,service_account_4,list_all_buckets_of_project,project_1
2024-07-23T09:48:07.056794Z,service_account_4,list_all_buckets_of_project,project_5
2024-04-27T06:39:07.056794Z,service_account_4,list_all_buckets_of_project,project_5
2024-08-24T14:10:04.056794Z,user_5,list_all_instances_in_project,project_3
2024-01-03T10:22:39.056794Z,service_account_5,read_object,data_object_15
2024-09-14T04:15:53.056794Z,user_3,assign_ssh_key_to_instance,instance_19
2024-06-12T03:38:32.056794Z,user_4,list_all_objects_in_bucket,bucket_5
2024-06-02T20:45:04.056794Z,service_account_1,assume_service_account,service_account_3
2024-08-19T22:31:29.056794Z,user_8,assign_ssh_key_to_instance,instance_23
2024-06-13T09:04:02.056794Z,service_account_3,log_on_to_instance,instance_11
2023-11-25T13:51:01.056794Z,service_account_5,assume_service_account,service_account_2
2024-04-26T12:11:54.056794Z,user_4,list_all_instances_in_project,project_1
2023-12-25T04:46:38.056794Z,user_9,list_all_instances_in_project,project_2
2023-12-10T02:31:45.056794Z,user_3,list_all_buckets_of_project,project_4
2024-01-24T18:38:33.056794Z,user_5,log_on_to_instance,instance_50
2024-05-26T00:39:32.056794Z,service_account_3,list_all_instances_in_project,project_3
2024-04-26T12:16:26.056794Z,service_account_1,list_all_objects_in_bucket,bucket_12
2023-12-21T09:41:57.056794Z,user_3,read_object,data_object_61
2024-08-08T00:13:41.056794Z,service_account_1,list_all_objects_in_bucket,bucket_1
2023-12-15T11:15:50.056794Z,user_8,list_all_buckets_of_project,project_5
2023-12-12T08:14:09.056794Z,service_account_3,assume_service_account,service_account_4
2024-04-29T00:33:13.056794Z,user_3,assign_ssh_key_to_instance,instance_3
2023-09-24T20:20:11.056794Z,user_10,assign_ssh_key_to_instance,instance_12
2024-03-20T23:44:01.056794Z,user_5,assume_service_account,service_account_2
2024-05-14T07:27:40.056794Z,user_6,assign_ssh_key_to_instance,instance_37
2024-05-15T18:38:21.056794Z,service_account_2,read_object,data_object_8
2024-03-25T06:20:07.056794Z,user_1,assume_service_account,service_account_5
2023-09-22T04:21:49.056794Z,user_8,list_all_instances_in_project,project_5
2024-08-09T06:13:49.056794Z,user_7,read_object,data_object_10
2024-08-01T08:40:34.056794Z,user_10,assume_service_account,service_account_3
2024-02-03T13:42:12.056794Z,user_4,read_object,data_object_89
2024-01-02T04:09:09.056794Z,service_account_3,assign_ssh_key_to_instance,instance_23
2024-06-19T20:50:48.056794Z,user_7,read_object,data_object_93
2023-09-19T00:12:15.056794Z,user_6,list_all_objects_in_bucket,bucket_12
2024-08-02T19:10:24.056794Z,user_9,assume_service_account,service_account_2
2024-06-19T01:32:31.056794Z,user_4,list_all_objects_in_bucket,bucket_13
2024-03-06T12:09:31.056794Z,user_5,assume_service_account,service_account_5
2023-12-22T01:37:46.056794Z,user_4,read_object,data_object_100
2023-11-30T08:56:49.056794Z,user_8,assign_ssh_key_to_instance,instance_18
2024-02-09T09:17:40.056794Z,user_8,read_object,data_object_57
2024-07-17T04:27:24.056794Z,user_10,list_all_buckets_of_project,project_5
2024-04-10T13:17:19.056794Z,user_2,log_on_to_instance,instance_31
2023-10-04T13:42:27.056794Z,service_account_4,list_all_buckets_of_project,project_2
2024-03-09T22:38:38.056794Z,user_4,list_all_objects_in_bucket,bucket_2
2024-07-12T18:17:43.056794Z,user_7,list_all_instances_in_project,project_2
2024-04-24T06:23:04.056794Z,user_1,list_all_buckets_of_project,project_3
2024-09-11T00:51:55.056794Z,user_8,list_all_objects_in_bucket,bucket_8
2023-10-14T06:43:57.056794Z,user_2,log_on_to_instance,instance_38
2023-09-17T18:08:57.056794Z,user_10,assign_ssh_key_to_instance,instance_11
2024-01-05T07:11:44.056794Z,user_5,assume_service_account,service_account_3
2024-03-28T18:19:33.056794Z,user_3,list_all_instances_in_project,project_1
2024-05-22T05:50:31.056794Z,service_account_4,list_all_buckets_of_project,project_1
2024-02-19T23:55:08.056794Z,user_6,list_all_buckets_of_project,project_4
2023-09-24T23:32:48.056794Z,service_account_5,list_all_objects_in_bucket,bucket_19
2024-06-01T22:12:14.056794Z,service_account_2,list_all_objects_in_bucket,bucket_15
2024-04-27T00:47:49.056794Z,service_account_1,assume_service_account,service_account_4
2023-11-29T02:48:11.056794Z,user_10,assign_ssh_key_to_instance,instance_30
2024-04-02T11:38:58.056794Z,user_8,assume_service_account,service_account_3
2023-12-05T08:56:14.056794Z,service_account_2,list_all_objects_in_bucket,bucket_3
2024-05-17T03:33:01.056794Z,service_account_3,read_object,data_object_49
2023-12-27T17:23:46.056794Z,user_6,log_on_to_instance,instance_44
2024-07-20T05:16:51.056794Z,user_7,assume_service_account,service_account_3
2024-04-21T14:47:32.056794Z,user_10,read_object,data_object_51
2023-10-23T00:32:17.056794Z,user_4,read_object,data_object_54
2023-11-18T19:02:33.056794Z,user_4,log_on_to_instance,instance_33
2024-03-05T14:44:22.056794Z,user_6,list_all_instances_in_project,project_4
2023-10-22T11:14:26.056794Z,service_account_3,assign_ssh_key_to_instance,instance_23
2023-12-22T12:57:11.056794Z,user_1,list_all_instances_in_project,project_2
2024-04-30T06:24:11.056794Z,service_account_5,read_object,data_object_56
2023-11-20T10:31:37.056794Z,service_account_5,list_all_buckets_of_project,project_3
2024-02-09T22:55:23.056794Z,service_account_5,list_all_objects_in_bucket,bucket_1
2024-03-26T22:59:41.056794Z,user_6,list_all_buckets_of_project,project_3
2024-01-11T08:54:42.056794Z,user_3,log_on_to_instance,instance_6
2024-01-02T08:21:13.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-05-07T16:43:58.056794Z,service_account_5,log_on_to_instance,instance_21
2023-10-16T05:02:10.056794Z,user_10,log_on_to_instance,instance_31
2023-09-20T06:03:13.056794Z,user_10,log_on_to_instance,instance_9
2024-08-21T07:10:02.056794Z,service_account_4,assign_ssh_key_to_instance,instance_26
2024-07-23T01:25:38.056794Z,user_9,assign_ssh_key_to_instance,instance_39
2024-07-13T20:50:27.056794Z,service_account_1,list_all_objects_in_bucket,bucket_16
2024-05-14T07:14:48.056794Z,user_1,assume_service_account,service_account_5
2024-06-05T04:12:36.056794Z,user_8,log_on_to_instance,instance_28
2023-11-27T18:33:48.056794Z,service_account_3,log_on_to_instance,instance_42
